ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Este - Calaone;;;;;;;;;;;;;
Coordinata X 1708384 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5013285 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 104 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;3.7;5.7;9.8;13.8;18.6;22.5;24.8;24.4;19.9;14.8;9.2;4.5;13.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;23;5;
1995;2;0;5;0;0;0;0;0;0;0;0;0;
1996;0;0;10;8;8;0;0;0;0;0;0;3;
1997;0;0;0;0;0;0;0;0;0;0;0;5;
1998;0;0;0;3;0;0;0;2;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;2;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;2;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;1;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;17;
2009;0;0;0;0;0;0;2;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;1;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;2;
2013;0;0;0;0;0;0;0;0;0;0;0;2;
2014;2;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;1;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;24;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Este - Calaone;;;;;;;;;;;;;
Coordinata X 1708384 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5013285 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 104 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;8.4;6.7;7.6
1995;6.2;9.1;12.5;18.2;22.2;24.8;31.5;28.3;23.4;20.6;11.9;7.1;18
1996;6.7;7.4;13.1;18.9;24.5;28.5;28.3;28.5;21.9;17.7;12.8;6.6;17.9
1997;8;10.7;17.5;17.7;24.2;26;29.4;29.6;27.5;18.9;12.1;7.6;19.1
1998;6.9;13.5;14.8;16.9;23.6;28.3;30.7;31;24.4;18;10.7;5.8;18.7
1999;6.1;8.8;14.1;18.3;24.1;27.4;30.3;29.4;26.8;18;9.8;6.2;18.3
2000;5.7;10.1;14.9;19.5;26;29.3;28.7;31.6;25.9;18.1;13;8.1;19.2
2001;7.1;10.7;14.2;17.3;25.8;27.5;29.8;31.3;22.7;21.4;10.6;5.6;18.7
2002;5.7;9.2;17.6;17.8;23.4;29.4;29.8;28.5;23.6;18.8;14.3;7.8;18.8
2003;6.2;8.1;15.8;17.1;27.5;32.7;32.4;35.6;25.6;16.6;12.8;8.6;19.9
2004;5.1;7.4;11.9;18;21.9;27.4;29.7;30.2;25.5;19.1;12.5;9.2;18.2
2005;5.5;7.8;13.5;17.2;24.1;28.9;30.6;27;25.1;17.1;10.2;6.2;17.8
2006;5.5;8.4;12;18.8;23.1;28.5;32.6;26.4;26.3;20.6;12.9;9.3;18.7
2007;7.9;10.8;15.2;22.6;25.1;27.8;31.8;29.1;24.3;18.5;11.9;6.6;19.3
2008;7.6;9.8;13.6;17.1;23.4;27.5;30.5;31.1;24.5;20.8;12.6;6.1;18.7
2009;5.9;9.4;14;18.8;26;28.1;30.5;32.4;26.5;19;11.8;6.7;19.1
2010;4;8.4;12.4;19.1;22.2;27.1;31.5;28.8;23.8;17.4;11.9;5.3;17.7
2011;5.2;9.9;13.8;22.4;26.3;28;29.8;32.6;29;19.7;11.8;8.4;19.7
2012;7;7.1;19.1;18.1;24.1;30.2;32.9;34.2;25.7;19.3;13.9;5.5;19.8
2013;6.5;7.8;11.3;18.1;21.5;28;31.6;30.9;25.8;18.7;13.8;8.2;18.5
2014;9.2;11.5;16.8;20.6;24.2;28.9;28.3;28;24.7;21.4;14.9;8.6;19.8
2015;8.9;9.9;15;19.7;24.4;29.5;34.1;31.9;25.8;18.9;12.8;6.4;19.8
2016;7.5;11;14.4;20.3;22.7;27.5;32;30.1;27.8;17.7;12.4;7.1;19.2
2017;5.8;10.1;14.7;>>;>>;>>;>>;>>;>>;>>;>>;>>;10.2
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;6.5;9.4;14.4;18.8;24.1;28.2;30.8;30.3;25.3;18.9;12.2;7.1;18
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;23;5;
1995;2;0;5;0;0;0;0;0;0;0;0;0;
1996;0;0;10;8;8;0;0;0;0;0;0;3;
1997;0;0;0;0;0;0;0;0;0;0;0;5;
1998;0;0;0;3;0;0;0;2;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;2;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;2;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;1;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;17;
2009;0;0;0;0;0;0;2;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;1;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;2;
2013;0;0;0;0;0;0;0;0;0;0;0;2;
2014;2;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;1;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;24;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Este - Calaone;;;;;;;;;;;;;
Coordinata X 1708384 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5013285 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 104 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;98;42;70
1995;9;23;10;16;15;28;25;17;24;13;10;47;20
1996;45;28;11;19;15;28;21;29;20;34;43;26;27
1997;38;10;13;16;21;29;15;18;22;19;39;27;22
1998;29;17;7;32;19;23;25;14;29;25;28;14;22
1999;12;8;18;24;31;19;30;29;29;34;43;18;25
2000;16;18;16;19;18;25;26;15;17;48;35;30;24
2001;34;18;33;20;22;20;30;31;17;44;11;12;24
2002;10;7;7;17;24;26;30;34;24;19;52;38;24
2003;21;9;12;20;15;30;25;16;17;12;44;9;19
2004;21;29;37;29;25;28;28;27;28;48;14;13;27
2005;16;13;21;26;25;27;18;26;37;42;32;18;25
2006;32;21;14;29;24;25;21;29;28;35;9;33;25
2007;31;37;25;25;25;21;16;21;18;25;12;17;23
2008;22;28;15;22;28;33;27;32;30;25;17;35;26
2009;27;16;11;24;24;24;29;27;25;14;47;35;25
2010;25;35;23;28;22;28;19;15;22;27;52;24;27
2011;36;35;27;14;24;28;26;13;27;18;45;21;26
2012;19;20;18;28;20;25;24;17;23;38;47;23;25
2013;45;20;17;35;32;26;30;27;35;38;19;39;30
2014;57;50;28;11;13;24;26;32;36;15;45;30;31
2015;18;35;17;13;30;23;25;19;27;36;32;54;27
2016;16;30;30;26;22;33;23;17;23;30;27;32;26
2017;8;39;22;>>;>>;>>;>>;>>;>>;>>;>>;>>;23
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;26;24;19;22;22;26;24;23;25;29;35;28;27
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;23;16;
1995;2;0;5;0;0;0;0;0;0;0;3;0;
1996;0;0;0;8;8;0;0;0;0;0;0;3;
1997;0;0;0;0;0;0;0;0;0;0;0;5;
1998;0;0;0;3;0;0;0;2;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;2;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;2;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;1;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;7;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;16;8;0;0;18;0;0;0;0;
2009;0;0;0;2;0;0;2;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;1;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;1;
2013;0;0;0;0;0;0;0;0;0;0;0;2;
2014;2;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;1;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;24;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Este - Calaone;;;;;;;;;;;;;
Coordinata X 1708384 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5013285 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 104 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;97;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;100;100;100;100;100;100;100;100;100;100;100;100
2004;100;100;100;100;99;99;99;99;99;99;99;99;99
2005;99;99;99;99;99;99;99;99;99;99;100;100;99
2006;99;99;99;99;99;99;99;99;99;99;99;100;99
2007;99;99;99;99;99;98;94;100;100;100;100;100;99
2008;100;100;100;100;100;100;100;90;98;100;100;100;99
2009;100;100;100;100;95;100;97;96;100;100;100;100;99
2010;100;100;100;100;100;97;100;100;100;100;100;100;100
2011;100;100;100;95;99;100;100;99;100;100;100;100;99
2012;100;97;97;100;100;100;93;100;100;100;100;100;99
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;99;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;>>;>>;>>;>>;>>;>>;>>;>>;>>;100
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;100;100;100;100;100;100;99;99;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;23;16;
1995;2;0;5;0;0;0;0;0;0;0;3;0;
1996;0;0;0;8;8;0;0;0;0;0;0;3;
1997;0;0;0;0;0;0;0;0;0;0;0;5;
1998;0;0;0;3;0;0;0;2;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;2;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;2;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;1;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;7;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;16;8;0;0;18;0;0;0;0;
2009;0;0;0;2;0;0;2;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;1;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;1;
2013;0;0;0;0;0;0;0;0;0;0;0;2;
2014;2;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;1;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;24;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Este - Calaone;;;;;;;;;;;;;
Coordinata X 1708384 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5013285 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 104 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 2m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;NO;NE;E;E;E;E;E;E;E;E;ENE;ENE;E
1996;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE
1997;ENE;ENE;ENE;ENE;ESE;ESE;ESE;ESE;ESE;ESE;E;E;ESE
1998;E;E;E;NE;NE;NNE;NNE;NNE;NNE;E;NNE;N;E
1999;N;ENE;NE;NE;N;N;N;N;E;E;N;N;N
2000;NNE;ONO;ENE;NE;NNE;N;NE;E;E;NNE;NO;NO;NE
2001;NO;NE;NE;NE;NE;NNE;E;E;E;E;NO;NNE;NNE
2002;NNE;NO;NE;NE;NE;E;NO;>>;>>;>>;>>;>>;NE
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;NNE;NNE;E;ESE;ESE;ESE;NO;ESE;ESE;NNE;NNE;ESE
2009;NNE;E;NNE;NE;ESE;ESE;ESE;ESE;E;ESE;NO;NNE;NNE
2010;NO;NNE;NNE;NNE;O;ENE;E;E;E;E;ONO;NO;E
2011;NO;N;N;E;E;E;ONO;E;E;E;NNE;ONO;E
2012;E;NNE;ENE;O;E;ONO;ONO;E;E;E;N;NO;E
2013;N;N;N;ENE;ONO;E;E;E;E;E;E;NNE;E
2014;NO;NNE;NE;O;E;E;ONO;E;E;ESE;E;NO;E
2015;E;N;E;E;ESE;ESE;ESE;ESE;NNO;ESE;ONO;NO;NO
2016;NO;ONO;E;ESE;ESE;E;E;E;E;E;ONO;NO;E
2017;E;NNE;ONO;>>;>>;>>;>>;>>;>>;>>;>>;>>;E
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;NO;ENE;ENE;E;E;E;E;E;E;E;ENE;NO;E
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;16;0;4;0;0;0;0;0;0;0;0;0;
1996;0;0;0;8;7;0;0;0;0;1;0;2;
1997;0;0;0;0;0;0;0;0;0;0;0;4;
1998;0;0;0;2;0;0;0;1;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;1;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;2;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;28;31;30;31;30;31;31;30;31;30;31;
2008;31;10;0;0;0;0;0;0;0;0;0;1;
2009;2;0;0;0;0;0;1;0;0;0;0;0;
2010;1;0;0;0;0;0;0;0;0;0;0;4;
2011;0;0;0;0;0;0;0;0;0;0;1;0;
2012;3;0;0;0;0;0;0;0;0;0;0;4;
2013;0;0;0;0;0;0;0;0;0;0;0;1;
2014;2;0;0;0;0;0;0;0;0;0;0;0;
2015;0;1;0;0;0;0;0;0;0;0;0;2;
2016;0;0;0;0;0;0;0;0;0;0;0;4;
2017;0;0;24;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Este - Calaone;;;;;;;;;;;;;
Coordinata X 1708384 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5013285 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 104 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 2m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;0.8;1.4;1.1
1995;1.6;1.2;1.5;1.3;1.1;0.9;1;1;1;0.9;0.8;0.9;1.1
1996;1.1;1.2;1.3;1.3;1;0.9;1;0.9;0.8;0.8;0.6;0.6;1
1997;0.7;0.6;1.2;1.2;1.1;1;1;0.9;1;0.9;0.7;0.6;0.9
1998;0.6;1;1.2;1;0.7;0.6;0.7;0.8;0.7;0.6;0.6;0.5;0.8
1999;0.6;0.8;0.8;0.8;0.7;0.8;0.7;0.7;0.6;0.6;0.8;0.8;0.7
2000;0.8;0.7;0.9;1.1;0.8;0.8;0.8;0.8;0.8;0.7;0.8;0.7;0.8
2001;0.8;0.9;1;0.9;0.7;0.8;0.8;0.8;0.7;0.6;0.8;0.7;0.8
2002;0.6;0.9;0.9;0.9;0.8;0.6;0.6;>>;>>;>>;>>;>>;0.8
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;0.7;1.1;0.9;0.8;0.6;0.7;0.6;0.6;0.4;0.9;1.1;0.8
2009;1;1;1;1;0.6;0.8;0.7;0.7;0.7;0.7;0.6;0.9;0.8
