ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Legnaro;;;;;;;;;;;;;
Coordinata X 1731296 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5025799 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2016;3.1;7.5;9.7;14;17;21.6;24.8;23.1;20.7;13.3;9.2;3;13.9
2017;0.9;6.3;11.1;13.7;18.2;23.7;24.6;25.3;17.8;13.7;8.1;2.8;13.8
2018;5.5;3.8;7.1;15.8;19.7;22.9;24.6;25.2;20.7;15.6;10.2;3;14.5
2019;2.2;6;9.8;13.1;14.8;25;24.5;24.5;19.6;15.7;10.6;5.7;14.3
2020;3.3;7.3;9.2;13.9;18;21.2;23.9;24.2;20.4;13.3;8.4;5.8;14.1
2021;3.1;7.1;8.4;11.5;16;23.9;24.3;23.3;20;13.2;9.3;3.9;13.7
2022;3;6.2;8.2;12;20;24.5;26.2;24.6;19.3;16.8;10.2;6.5;14.8
Medio mensile;3.2;5;8.9;13.1;18;22.1;24;23.4;19;14.1;8.9;4.1;13.7
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;3;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;1;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;2;0;4;0;0;
2001;0;0;0;0;0;0;0;0;7;0;0;0;
2002;0;0;0;0;0;0;4;0;0;0;0;0;
2003;0;0;0;1;0;3;0;0;0;0;0;0;
2004;2;0;2;0;0;0;0;0;0;0;0;0;
2005;1;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;1;2;0;
2007;0;0;0;0;0;0;0;6;0;0;0;0;
2008;3;0;0;0;2;3;6;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;1;0;0;
2013;0;0;0;1;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;2;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;1;1;3;1;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;1;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Legnaro;;;;;;;;;;;;;
Coordinata X 1731296 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5025799 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;9.1;8.3;17.4;16.7;22.3;26.8;31.4;31.3;25.1;18.3;12.7;7.4;18.9
1995;7.1;9.7;12.8;17.5;21.8;24.6;30.7;27.9;23.7;21.4;11.9;7.6;18.1
1996;7.2;7.7;11.2;18.2;23.1;27.6;27.4;28.1;21.6;18;13;7;17.5
1997;8.3;10.4;17.2;17.5;23.7;25.5;28.7;28.9;26.7;19;12.5;8.2;18.9
1998;7.6;13.8;14.5;17.4;23.4;26.8;29.2;30.5;24.1;18.8;11.2;6.4;18.6
1999;7.8;9.1;13.8;18.5;23.9;26.9;29.4;28.8;26.9;18.9;11;6.9;18.5
2000;6.1;10.4;14.6;19.5;24.7;28.2;28;31.1;25.4;18;13.3;9.6;19.1
2001;7.7;11.4;14.4;17.1;24.9;25.8;29.2;31.2;23.3;21.6;11.1;5.6;18.6
2002;6.4;9;16.1;16.7;22.2;27.9;28.5;27.7;23.2;18.9;14.1;8.3;18.2
2003;6.9;7.9;14.7;15.8;25.5;30.9;29.8;32.8;23.9;16;13.2;8.3;18.8
2004;5.4;6.9;11.9;17.7;21.1;26.6;28.7;29.4;25.2;19.7;13.3;9.9;18
2005;6.5;7.9;13.2;17.1;23.3;27.5;29.2;26.3;24.9;17.7;11.4;6.8;17.7
2006;5.8;8.8;12.1;17.9;22.2;27.1;31.1;25.4;26.2;21.6;13.8;10.1;18.5
2007;9;11.5;15.3;22.3;24.5;27.1;30.5;27.7;23.3;18.5;12.4;7.7;19.2
2008;8.5;9.8;12.9;17.1;22.6;26;29.2;29.3;23.5;20.5;12.4;7.6;18.3
2009;5.9;9.7;13.9;19.1;26.1;27;29.5;31.5;26.7;19.5;12.9;7.1;19.1
2010;5.5;8.9;12.8;19;22.4;26.8;30.2;28.1;23.1;17.4;12.3;5.8;17.7
2011;5.6;10.5;13.8;21.8;25.3;26.7;28.6;31.1;28.3;19.3;13.3;9;19.4
2012;7.3;7.5;18.4;17.5;23.7;28.8;31.3;32.3;25.7;19.6;14;6.3;19.4
2013;6.9;8.1;11.5;18;21;27;30.3;29.6;24.8;18.5;13.7;8.9;18.2
2014;9.5;11.6;16.3;19.8;22.3;27.3;27.6;27.3;24.3;21;15.4;9.7;19.3
2015;9.1;10.2;14.8;19.1;23.2;27.6;32;30.5;25;18.6;12.7;7.6;19.2
2016;7.5;11.2;14.4;19.1;21.7;26.9;30.1;28.5;26.7;17.5;12.5;7.6;18.6
2017;5.4;10.1;17.1;18.7;23.3;29.1;30.3;31.5;22.7;19.8;12.2;7.3;19
2018;9.6;6.9;10.8;21.2;24.8;28.6;30;31.1;26.8;20.6;13.1;7.3;19.2
2019;6.7;12.5;16.2;17.6;18.9;30.3;29.9;29.8;25.2;20.5;13.8;9.9;19.3
2020;8.7;13;13.8;20.1;23.1;26.4;29.5;30;25.9;18.4;13.5;8.9;19.3
2021;7;11.8;14.7;16.5;20.8;29.5;29.8;29.5;26.1;19.1;13.1;7.8;18.8
2022;8.2;11.9;14.3;17.3;25;30.1;32;30.4;24.6;23.1;14.4;8.9;20
Medio mensile;7.3;9.9;14.3;18.3;23.1;27.5;29.7;29.6;24.9;19.3;12.9;7.9;18.7
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;3;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;1;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;2;0;4;0;0;
2001;0;0;0;0;0;0;0;0;7;0;0;0;
2002;0;0;0;0;0;0;4;0;0;0;0;0;
2003;0;0;0;1;0;3;0;0;0;0;0;0;
2004;2;0;2;0;0;0;0;0;0;0;0;0;
2005;1;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;1;2;0;
2007;0;0;0;0;0;0;0;6;0;0;0;0;
2008;3;0;0;0;2;3;6;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;1;0;0;
2013;0;0;0;1;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;2;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;1;1;3;1;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;1;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Legnaro;;;;;;;;;;;;;
Coordinata X 1731296 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5025799 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;12;35;16;28;29;17;23;24;31;16;52;41;27
1995;11;31;10;18;21;40;32;27;36;30;10;49;26
1996;47;21;9;9;21;25;31;31;24;35;55;38;29
1997;42;25;16;18;29;35;24;30;23;21;34;46;29
1998;32;25;9;35;21;25;27;19;18;18;33;21;24
1999;17;10;19;21;28;15;30;31;27;31;48;30;26
2000;39;33;19;22;23;34;39;22;30;47;43;46;33
2001;40;28;40;25;30;27;35;36;24;37;18;27;31
2002;26;15;17;28;32;25;32;32;29;27;43;46;29
2003;24;17;18;26;23;28;29;22;22;18;44;22;24
2004;29;40;35;27;25;25;29;35;29;44;28;44;32
2005;23;18;21;25;28;27;28;28;41;40;26;11;26
2006;32;15;10;26;22;25;22;26;32;33;10;41;24
2007;52;39;28;24;28;24;24;28;25;30;14;38;30
2008;33;25;23;26;26;41;24;33;32;27;15;35;28
2009;26;15;12;17;25;23;32;26;25;18;40;36;25
2010;37;35;27;26;22;25;21;20;19;28;41;32;28
2011;37;22;25;12;23;27;22;13;26;20;36;24;24
2012;25;15;22;27;16;25;27;23;22;42;42;25;26
2013;47;31;23;36;29;23;32;30;38;35;20;44;32
2014;56;38;24;13;16;28;25;31;30;17;39;35;29
2015;20;30;19;10;28;28;34;23;28;33;30;52;28
2016;16;19;28;30;21;32;29;28;33;35;31;36;28
2017;19;41;13;19;30;26;24;25;28;23;40;44;28
2018;23;25;29;23;31;23;25;23;24;39;39;21;27
2019;21;23;11;26;34;17;31;37;32;41;46;29;29
2020;37;14;24;13;28;29;28;33;30;35;28;39;28
2021;39;18;19;15;25;26;32;32;27;33;34;40;28
2022;27;14;17;23;29;24;24;23;30;40;29;49;27
Medio mensile;31;25;20;22;26;27;28;27;28;31;33;36;28
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;6;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;1;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;1;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;2;0;4;0;0;
2001;0;0;0;0;0;0;0;0;7;0;0;0;
2002;0;0;0;0;0;0;4;0;0;0;0;0;
2003;0;0;0;1;0;0;0;0;0;0;0;0;
2004;4;0;2;0;0;0;0;0;0;0;6;22;
2005;4;0;0;0;0;3;0;0;0;6;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;2;0;0;0;0;
2008;3;0;0;0;2;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;1;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;3;0;0;0;0;0;0;0;0;0;
2013;0;0;0;1;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;1;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;2;2;0;2;0;0;0;0;0;0;0;0;
2018;0;0;3;0;1;1;0;0;1;1;3;1;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;1;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Legnaro;;;;;;;;;;;;;
Coordinata X 1731296 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5025799 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;99;100;100;100;100;100
2003;100;100;100;100;100;100;100;100;100;100;100;100;100
2004;100;100;100;100;100;99;99;98;98;99;100;100;99
2005;100;100;100;100;100;100;99;100;100;100;98;98;100
2006;98;98;100;100;100;100;100;100;100;100;100;100;100
2007;100;100;100;100;100;100;100;100;100;100;99;100;100
2008;100;99;100;100;99;100;100;99;99;99;99;99;99
2009;99;99;99;99;99;99;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;98;100;100;100;100;100;100
2011;100;99;100;100;97;97;96;98;100;100;100;100;99
2012;100;99;100;99;98;100;100;100;100;100;100;100;100
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;100;100;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;6;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;1;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;1;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;2;0;4;0;0;
2001;0;0;0;0;0;0;0;0;7;0;0;0;
2002;0;0;0;0;0;0;4;0;0;0;0;0;
2003;0;0;0;1;0;0;0;0;0;0;0;0;
2004;4;0;2;0;0;0;0;0;0;0;6;22;
2005;4;0;0;0;0;3;0;0;0;6;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;2;0;0;0;0;
2008;3;0;0;0;2;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;1;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;3;0;0;0;0;0;0;0;0;0;
2013;0;0;0;1;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;1;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;2;2;0;2;0;0;0;0;0;0;0;0;
2018;0;0;3;0;1;1;0;0;1;1;3;1;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;1;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Legnaro;;;;;;;;;;;;;
Coordinata X 1731296 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5025799 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 10m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;N;N;N;N;N
2002;N;NE;NNE;NE;NE;ESE;NNE;NNE;NNE;NNE;NNE;NNE;NNE
2003;NNE;NNE;ESE;NE;ESE;NNE;NNE;NNE;NNE;NNE;NNE;NE;NNE
2004;N;NE;NE;NE;NNE;NNE;ESE;NNE;NNE;NE;NE;N;NNE
2005;NNE;NNE;NNE;NE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE
2006;NNE;NNE;NNE;NNE;NNE;NNE;S;NNE;NE;NNE;NO;N;NNE
2007;SSO;NNE;NE;ESE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;N;NNE
2008;NNE;N;NE;NE;NNE;NNE;NNE;ESE;NNE;NNE;NE;NE;NNE
2009;NNE;NNE;NNE;NE;NNE;NNE;NNE;NNE;NNE;N;SSO;N;NNE
2010;N;NNE;NE;NNE;SO;NNE;NNE;N;NNE;NNE;NE;NNE;NNE
2011;N;NNE;ENE;NNE;NNE;NNE;N;NNE;N;NNE;NE;NO;NNE
2012;N;ENE;NNE;NNE;S;E;NNE;NNE;N;N;NNE;NO;NNE
2013;N;NE;NNE;NE;NE;N;N;N;N;NNE;NNE;SSO;NNE
2014;NNE;NE;NE;NE;NNE;E;NNE;NNE;N;NNE;NNE;NNE;NNE
2015;N;NE;NE;NNE;NNE;NNE;NE;NNE;NNE;NNE;N;SO;NNE
2016;N;NE;NE;NNE;NE;NNE;NNE;NNE;N;NNE;NNE;SSO;NNE
2017;NNE;NNE;N;NNE;E;NE;E;NNE;NNE;NNE;N;N;NNE
2018;NNE;NE;NE;NE;N;NNE;S;N;NNE;NNE;NNE;N;NNE
2019;N;NO;N;NNE;NNE;E;NNE;NNE;NNE;NNE;NNE;NNE;NNE
2020;NO;N;ENE;NNE;NNE;NNE;NNE;N;NNE;SSO;N;NE;NNE
2021;NNE;NE;N;NNE;NNE;NNE;N;NNE;NNE;NNE;NNE;N;NNE
2022;N;N;NNE;E;NE;NNE;NNE;N;NNE;N;N;NNE;NNE
Medio mensile;NNE;NE;NNE;NE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;N;NNE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;25;0;0;0;
2002;0;0;0;0;0;0;4;0;0;0;0;0;
2003;0;0;0;1;0;0;0;0;0;0;0;0;
2004;2;0;1;0;0;0;0;0;0;0;0;0;
2005;1;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;1;0;0;0;0;
2008;2;0;0;0;1;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;1;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;1;0;0;
2013;0;0;0;1;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;2;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;3;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;1;1;3;1;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;1;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Legnaro;;;;;;;;;;;;;
Coordinata X 1731296 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5025799 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 10m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;1.3;1.1;1.6;1.6;1.4
2002;1.1;1.7;1.7;2.3;1.9;1.8;1.8;1.6;1.8;1.6;1.7;1.9;1.7
2003;1.7;2;1.6;2.4;1.8;1.7;1.7;1.7;2;2.3;2;2.3;1.9
2004;1.8;1.9;1.9;2;2;1.9;1.6;1.5;1.6;1.5;1.7;1.4;1.7
2005;1.3;1.9;1.7;2;1.9;1.9;1.7;1.7;1.8;1.9;1.9;2.1;1.8
