ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Santo Stefano di Cadore;;;;;;;;;;;;;
Coordinata X 1772328 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5162116 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 902 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2012;-6.6;-4.2;5.2;6.9;12.3;16.7;17.4;17.9;12.8;7.6;2.1;-5.1;6.9
2013;-3;-4.2;1;7.8;9.9;14.6;18.3;17;13.2;9.1;2.4;-3.7;6.9
2014;-1.3;0.3;2.4;7.4;11.1;15.2;16;15.1;12.9;9.3;5.4;-0.3;7.8
2015;-3.1;-1.8;3;7.4;12.5;16;20.1;17.6;11.9;7;0.3;-5.8;7.1
2016;-4.8;0;2.4;7.8;11;15;17.4;16.2;14.2;6.6;2.1;-5.1;6.9
2017;-8.4;0.4;5.1;7.2;12.4;17.2;17.6;17.8;10.6;7;-0.2;-6.2;6.7
2018;-3.1;-3.4;1.7;9.2;12.3;15.8;17.7;17.7;14.3;8.5;3.9;-3;7.6
2019;-4.1;-1.6;3.1;7.2;9;18.8;18;17.9;13.6;9.3;3.1;-2.4;7.7
2020;-4.4;0.4;2.8;8.6;12.4;15.2;17.9;17.7;13.7;6.9;-0.1;-2.5;7.4
2021;-6.8;-1.4;1;4.7;9.8;17.4;17.8;16.1;14.3;6.2;1.6;-5.7;6.2
2022;-5.9;-1.2;1.8;6.5;14.2;18.1;19.2;17.6;12.1;9.8;1.7;-2.6;7.6
Medio mensile;-5.2;-2.2;2.5;7;11.9;15.8;17.5;16.8;12.5;7.5;1.4;-4.2;6.8
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;4;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;4;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;21;31;
2001;5;0;0;0;3;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;2;0;0;4;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;2;0;1;
2006;0;0;0;0;0;5;6;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;4;0;
2008;0;0;0;0;0;0;0;0;3;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;1;3;0;0;0;
2011;0;0;0;2;0;0;0;2;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;2;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;4;0;0;0;
2016;0;1;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;2;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;3;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;2;0;0;0;1;2;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Santo Stefano di Cadore;;;;;;;;;;;;;
Coordinata X 1772328 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5162116 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 902 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;1.4;6.4;14.3;12.1;18.7;22.9;27;27.2;20.4;14.6;9.9;1.7;14.7
1995;-0.1;6.8;8.6;14.1;17.9;20;27.4;22.6;18;18.8;6.8;0.5;13.4
1996;1.9;5.4;8.3;14.1;18.2;24;23.6;22.6;17;13.2;6.8;0.2;12.9
1997;2.3;7.5;13.6;13.4;19.4;20.6;23.5;24.2;23.5;15.5;7.5;2;14.4
1998;2.1;10.5;11.4;11.8;19.3;23.5;25.5;26.7;19.4;14;5;0;14.1
1999;0;5.1;10.7;14.9;20.5;22.6;24.8;23.9;21.4;14.5;3.9;-2;13.4
2000;-0.9;7.3;10.7;15.4;20.5;25.1;23.1;26.4;22;13.5;7.4;>>;15.5
2001;1.9;6.3;11;13;21.9;22.1;25;26.9;17;18;6.4;-1.2;14
2002;0.7;6.9;12.9;12.7;17.9;24.4;24.5;22.8;18.5;14.3;8.2;1.7;13.8
2003;1.3;7.4;14.5;13.1;21.5;28;26.7;29.2;22.2;12.5;7;1.4;15.4
2004;0.2;5;9.4;13.3;16.8;22.7;24.6;24.6;21;15.5;6.9;-0.3;13.3
2005;-0.7;2.9;10.5;13.5;20.3;23.4;24.7;22;19.7;14.2;6.1;-2.6;12.8
2006;-1.1;3.5;7.5;13.4;17.8;24.1;28.1;20.2;23;17.2;8;0.9;13.6
2007;3;7.2;11.1;19.4;20.6;22.6;25.5;23.2;18.8;14.3;6.2;-0.3;14.3
2008;1.8;7.3;8.1;12.2;18.8;22.8;23.9;24.5;18.7;16;6.2;0.5;13.4
2009;-0.3;4.8;9.1;14.4;21.8;22.2;25.2;26.9;21.1;14.4;6.8;-0.4;13.8
2010;-0.1;3.4;8.9;14.9;16.3;22.9;27;24.2;19.6;13.1;6.6;-0.3;13
2011;1.7;6.6;11.3;18.3;20.7;21.2;23.2;26.5;23.7;14.9;5.9;0.4;14.5
2012;0.6;3.6;15.3;13;19.5;23.6;24.9;26.3;19.9;14.2;6;-1;13.8
2013;1.9;2.3;6.7;14.2;15.2;22.2;26.6;25.4;20.7;14.6;6.1;0.2;13
2014;1.6;3.8;10.6;15;17.4;22.9;22.4;21.6;20;16.3;8.9;3.2;13.6
2015;1.8;5.1;10.3;15;18.9;23.2;28.1;25.3;18.8;13.5;8.8;-0.4;14
2016;1.7;4.9;9.2;14.6;17.1;21.9;25.1;24.7;22;13;6.2;1.1;13.5
2017;-0.2;6.4;13.9;14.5;19.8;25.2;25.3;26.7;16.6;16.3;5.2;-1.8;14
2018;2.1;2.1;7.3;17.3;18.7;23.6;25.8;26.6;23;16.3;7.7;1.8;14.4
2019;1.9;6.3;12.2;13.1;14.6;27.3;26.4;25.7;21;15.7;5.5;1.1;14.2
2020;2;8;9.5;17.5;19.5;21.3;25.7;25.6;21.5;12.9;7.2;0.5;14.3
2021;-1.1;6.1;9.5;11.5;16.2;25.3;25.2;23.7;22.2;14.6;7;-0.9;13.3
2022;2.3;6.3;11.4;13.2;21.4;25.8;27.6;25.7;18.8;18.4;7.2;0.7;14.9
Medio mensile;1;5.7;10.6;14.2;18.9;23.4;25.4;24.9;20.3;15;6.8;0.2;13.9
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;4;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;4;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;21;31;
2001;5;0;0;0;3;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;2;0;0;4;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;2;0;1;
2006;0;0;0;0;0;5;6;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;4;0;
2008;0;0;0;0;0;0;0;0;3;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;1;3;0;0;0;
2011;0;0;0;2;0;0;0;2;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;2;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;4;0;0;0;
2016;0;1;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;2;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;3;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;2;0;0;0;1;2;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Santo Stefano di Cadore;;;;;;;;;;;;;
Coordinata X 1772328 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5162116 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 902 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;22;18;11;21;16;12;20;18;24;10;28;18;18
1995;21;20;5;7;7;21;23;20;16;26;6;58;19
1996;21;13;7;5;5;13;14;24;14;8;30;15;14
1997;52;16;9;5;8;19;23;19;15;6;51;36;22
1998;24;12;9;21;15;19;21;19;25;16;21;23;19
1999;22;12;7;9;21;14;21;27;25;23;32;25;20
2000;16;16;13;10;17;13;21;16;22;51;74;91;30
2001;58;17;25;14;20;10;15;14;13;38;18;12;21
2002;8;14;8;15;16;18;25;25;17;17;23;39;19
2003;23;18;6;9;18;14;21;16;21;20;41;21;19
2004;18;18;18;19;14;16;19;23;19;37;16;21;20
2005;21;10;10;14;14;18;20;23;25;29;18;25;19
2006;16;19;14;20;22;16;16;20;20;31;9;79;24
2007;18;16;10;12;11;32;18;21;19;19;20;16;18
2008;19;20;12;18;19;29;23;27;23;24;21;45;23
2009;56;12;9;18;13;14;20;22;21;17;46;47;25
2010;29;22;11;11;14;22;20;22;28;21;52;12;22
2011;23;11;9;12;7;12;17;15;25;18;48;47;20
2012;18;11;8;9;12;15;22;22;20;47;62;29;23
2013;30;22;15;19;25;20;22;16;23;19;20;20;21
2014;35;51;16;11;14;20;21;25;18;33;60;27;28
2015;19;22;10;7;16;22;19;15;18;33;22;81;24
2016;22;19;18;16;19;22;24;26;26;28;36;10;22
2017;13;26;11;6;19;16;22;19;29;13;26;34;20
2018;32;22;14;9;29;18;21;23;16;18;38;30;22
2019;17;7;9;16;17;8;19;27;27;22;61;33;22
2020;28;16;13;7;8;16;23;22;30;28;56;80;27
2021;71;17;18;11;19;13;21;27;22;26;51;72;31
2022;10;15;7;12;21;18;20;24;21;20;42;81;24
Medio mensile;26;18;11;13;16;17;20;21;21;24;35;39;22
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;4;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;2;0;0;4;2;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;2;0;0;0;2;0;1;
2006;0;0;0;0;0;5;6;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;4;0;
2008;0;0;0;0;0;0;0;0;3;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;1;3;0;0;0;
2011;0;0;0;6;0;0;0;2;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;2;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;4;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;2;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;3;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;4;0;0;0;0;0;0;0;0;0;4;3;
2022;4;0;0;0;2;0;0;0;1;0;0;9;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Santo Stefano di Cadore;;;;;;;;;;;;;
Coordinata X 1772328 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5162116 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 902 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;98;99;99;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;98;98;97;98;98;97;99
2002;96;96;97;96;97;97;97;97;98;97;98;97;97
2003;97;94;95;96;97;98;97;98;97;97;100;96;97
2004;96;92;92;94;94;96;96;96;97;96;97;94;95
2005;92;89;94;94;95;96;96;95;96;97;97;94;95
2006;94;94;94;94;96;96;96;96;97;98;98;100;96
2007;96;96;97;95;98;97;98;100;98;98;100;96;97
2008;97;96;97;98;98;100;100;100;100;100;100;100;99
2009;98;97;100;98;100;100;100;100;100;100;100;100;99
2010;100;100;100;100;100;100;100;100;100;100;100;97;100
2011;100;100;100;100;95;96;96;96;100;96;100;95;98
2012;94;93;94;94;100;100;100;100;100;100;100;100;98
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;99;98;99;99;99;99;99;99;99;99;100;99;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;4;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;2;0;0;4;2;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;2;0;0;0;2;0;1;
2006;0;0;0;0;0;5;6;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;4;0;
2008;0;0;0;0;0;0;0;0;3;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;1;3;0;0;0;
2011;0;0;0;6;0;0;0;2;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;2;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;4;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;2;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;3;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;4;0;0;0;0;0;0;0;0;0;4;3;
2022;4;0;0;0;2;0;0;0;1;0;0;9;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Santo Stefano di Cadore;;;;;;;;;;;;;
Coordinata X 1772328 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5162116 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 902 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 10m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2009;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2010;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2011;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2012;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2013;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2014;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2015;>>;>>;>>;>>;>>;>>;>>;>>;ENE;SO;SO;NE;NE
2016;ENE;SO;E;E;ENE;ENE;ENE;E;SO;SO;SO;NE;ENE
2017;NE;SO;SO;E;ENE;ENE;ENE;ENE;SO;SO;SO;NE;SO
2018;SO;E;SO;E;ENE;ENE;ENE;ENE;SO;SO;SO;E;ENE
2019;SO;SO;E;SO;E;ENE;ENE;ENE;SO;SO;SO;ENE;SO
2020;ENE;SO;E;E;ENE;ENE;ENE;ENE;SO;SO;SO;E;ENE
2021;SO;E;E;E;ENE;ENE;ENE;ENE;SO;SO;SO;NE;E
2022;NE;SO;E;E;ENE;ENE;ENE;E;SO;SO;S;S;E
Medio mensile;ENE;SO;E;E;ENE;ENE;ENE;ENE;SO;SO;SO;ENE;ENE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;28;31;30;31;30;31;31;30;31;30;31;
2008;31;29;31;30;31;30;31;31;30;31;30;31;
2009;31;28;31;30;31;30;31;31;30;31;30;31;
2010;31;28;31;30;31;30;31;31;30;31;30;31;
2011;31;28;31;30;31;30;31;31;30;31;30;31;
2012;31;29;31;30;31;30;31;31;30;31;30;31;
2013;31;28;31;30;31;30;31;31;30;31;30;31;
2014;31;28;31;30;31;30;31;31;30;31;30;31;
2015;31;28;31;30;31;30;31;31;23;3;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;1;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;2;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;1;0;0;0;0;10;9;2;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Santo Stefano di Cadore;;;;;;;;;;;;;
Coordinata X 1772328 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5162116 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 902 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 10m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
