ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Montecchio Precalcino;;;;;;;;;;;;;
Coordinata X 1698514 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5059321 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 75 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2015;4.3;5.8;9.5;13.2;18.2;22.5;26.6;24.5;19;13.8;7.9;3.8;14.1
2016;3;6.9;9.4;14.2;16.6;21.1;24.8;22.8;20.7;13;8.3;3.2;13.7
2017;0.3;6;11.2;13.4;17.8;23.2;24;24.9;17.1;13.3;7.4;2.4;13.4
2018;5.3;3.7;7.1;16;19.3;22.5;24.3;25.1;20.4;15.6;10.2;3.3;14.4
2019;2.4;6.6;10.1;13;14.6;25;24.5;24.8;19.3;15.3;9.8;5.7;14.3
2020;3.9;7.5;9.1;14.6;17.9;20.9;24.1;23.8;20;12.9;8.2;5;14
2021;2.6;6.9;8.6;11.4;15.4;23.5;23.8;23;20.1;13;8.8;3.6;13.4
2022;3;6.4;8.3;11.7;19.5;24.3;26.6;24.7;18.8;16.8;9.7;5.5;14.6
Medio mensile;3.1;4.9;9;13;17.7;22;24;23.6;18.9;13.9;8.5;3.8;13.5
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;2;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;6;0;0;0;0;2;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;11;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;4;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;11;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;3;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Montecchio Precalcino;;;;;;;;;;;;;
Coordinata X 1698514 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5059321 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 75 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;9.2;8.1;16.7;16.1;22.5;27;31.9;31.4;24.5;18.4;13;7.5;18.9
1995;7.1;9.5;12.4;16.9;21.9;24.3;31.3;27.8;22.7;21.4;11.5;7.2;17.8
1996;7.2;7.1;10.9;17.9;23.2;28;27.2;27.9;21.6;17.4;12.6;7.5;17.4
1997;9.5;10.8;18.2;17.8;24.2;26.1;29.6;29.5;27.7;19;13;8.4;19.5
1998;7.5;13.9;14.3;16.8;24.2;28.8;31.1;32.2;24.8;18.6;11.4;7.6;19.3
1999;9.4;8.8;13.7;18.1;23.3;27.1;29.5;28.4;26.1;18.7;11.3;6.9;18.4
2000;7.1;10.6;13.7;19.7;25.1;28.3;27.6;30.6;25.5;18.5;13.6;9.4;19.1
2001;7.6;11.3;14;17.2;25.9;26.9;29.1;30.5;22.3;21.9;12.3;7.5;18.9
2002;7.4;9.7;16.8;17.6;23.3;28.8;28.4;27.8;23.2;18.3;13.7;8.5;18.6
2003;7.4;8.1;14.8;16.3;26.2;31.1;30.8;33.6;24.6;15.8;12.9;9.1;19.2
2004;6.1;7.2;11.5;17.2;20.7;26;28.3;28.7;24.1;18.4;13.1;9.8;17.6
2005;7;8.1;13.9;17.4;24;27.3;28.4;25.7;24.2;17.1;10.6;6.9;17.5
2006;6.3;7.6;10.9;18.1;22.2;27.7;31.6;25.5;25.8;20.4;13.5;9.9;18.3
2007;9.3;11.5;14.8;22.6;24.4;27.1;30.6;28.1;23.5;18.1;12.4;8.4;19.2
2008;8.6;9.7;12.5;17;23.1;27.2;29.4;29.8;23.5;19.8;12.6;7;18.4
2009;7.2;9.5;13.9;19.6;26.1;27.1;29.5;30.9;26.1;19.1;12.4;7.1;19
2010;5.4;8.9;12.4;19.3;22.5;27.3;30.9;28.2;23.3;17.4;12.2;6.2;17.8
2011;6;10.4;13.8;22;25.5;26.5;27.8;31.2;27.9;18.9;13.7;9;19.4
2012;8.1;7.1;18.2;17.1;23.5;28.4;30.7;32;25;19.3;14.1;7.1;19.2
2013;7.4;8.3;11.4;18.2;21.2;27.4;31.2;30;24.8;18.7;13.6;10.3;18.5
2014;9;11.4;16.6;19.9;22.9;27.8;27.6;26.8;24.4;20.9;15;9.5;19.3
2015;9.4;10.1;14.6;19;23.5;28.2;32.5;30.6;24.6;18.8;13.5;9.5;19.5
2016;8.1;10.9;14.1;19.6;22.3;26.8;31;29.2;27.2;18;12.4;9.9;19.1
2017;6;10;17.1;18.9;23.8;29.6;30;31.6;22.1;19.4;12.1;7.3;19
2018;9.6;7.1;11;22;25.1;28.4;30.4;31.3;26.9;21;14;8.7;19.6
2019;7.3;12.9;16.3;17.8;18.9;31.1;30.9;30.7;25.1;20.1;13.2;10.4;19.6
2020;10;13;13.6;21.2;23.5;26.6;29.9;30.2;26.1;17.9;13.7;8.6;19.5
2021;6.9;11.5;14.7;16.7;20.9;29.7;29.7;29.1;25.9;18.7;12.9;8.3;18.8
2022;8.5;12;14.2;17.1;25.3;30.5;32.9;30.8;24.4;22.5;14.6;8.9;20.1
Medio mensile;7.8;9.8;14.2;18.5;23.4;27.8;30;29.7;24.8;19.1;12.9;8.4;18.8
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;2;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;6;0;0;0;0;2;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;11;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;4;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;11;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;3;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Montecchio Precalcino;;;;;;;;;;;;;
Coordinata X 1698514 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5059321 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 75 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;6;11;8;6;11;10;15;29;39;28;57;50;22
1995;8;30;7;8;23;40;29;32;35;24;7;50;24
1996;37;26;8;12;10;17;29;22;9;30;11;24;20
1997;24;7;8;7;21;31;9;19;12;9;18;5;14
1998;10;10;6;22;11;14;16;25;31;11;17;10;15
1999;>>;>>;17;26;35;16;30;30;28;29;31;26;27
2000;>>;11;5;15;16;15;24;16;14;34;34;28;19
2001;26;10;35;20;17;19;23;23;11;32;5;5;19
2002;5;10;10;20;24;23;26;28;25;25;36;37;22
2003;27;18;16;19;19;25;22;21;18;13;35;10;20
2004;17;29;29;29;27;29;28;26;32;43;14;13;26
2005;16;9;19;21;23;23;26;24;39;34;26;11;23
2006;32;18;11;25;25;21;20;28;29;30;7;33;23
2007;19;36;22;21;25;21;20;25;17;26;10;25;22
2008;13;19;18;19;25;38;25;36;36;29;16;39;26
2009;34;14;10;22;22;21;32;25;24;14;43;40;25
2010;32;32;23;23;12;20;18;13;20;29;28;24;23
2011;27;24;26;12;17;32;23;16;24;15;32;21;22
2012;11;14;18;27;15;28;27;25;26;30;40;20;23
2013;36;15;16;37;29;29;30;23;37;39;13;33;28
2014;51;40;24;13;12;21;29;33;34;14;47;23;28
2015;14;16;12;9;27;26;23;20;23;30;34;41;23
2016;13;18;30;24;16;33;23;28;28;30;28;22;24
2017;9;32;7;12;29;31;33;27;28;21;29;16;23
2018;18;22;26;24;32;29;31;23;18;28;30;15;25
2019;10;14;8;23;30;19;29;34;28;39;42;27;25
2020;26;9;23;11;26;28;32;26;23;32;34;45;26
2021;21;17;12;10;30;26;26;36;30;36;32;42;26
2022;33;14;16;21;34;28;25;27;29;46;34;51;30
Medio mensile;21;19;16;19;22;25;25;26;26;28;27;27;23
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;2;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;12;11;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;6;0;0;0;0;2;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;9;
1999;31;28;15;0;0;4;0;0;0;0;0;0;
2000;31;17;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;4;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;7;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;1;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;3;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Montecchio Precalcino;;;;;;;;;;;;;
Coordinata X 1698514 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5059321 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 75 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;99;99;99;99;97;97;100;100;100;100;100;100;99
1995;100;100;99;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;99;99;99;99;99;99;100
1997;99;99;99;99;99;99;98;97;96;97;98;99;98
1998;98;98;97;100;100;100;100;100;100;100;100;96;99
1999;>>;>>;100;100;100;100;100;100;100;100;100;100;100
2000;>>;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;98;98;100
2003;98;96;96;96;98;98;97;97;99;99;99;99;98
2004;98;98;98;99;99;99;100;99;100;100;99;99;99
2005;97;97;99;98;99;98;98;97;98;99;99;99;98
2006;99;98;99;99;99;94;99;100;100;100;100;100;99
2007;100;99;99;99;100;100;100;100;100;100;100;99;100
2008;100;100;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;100;100;100;100;99;100;100;100;100;100
2012;94;92;92;100;100;100;100;100;100;100;100;100;98
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;99;99;99;100;100;99;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;2;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;12;11;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;6;0;0;0;0;2;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;9;
1999;31;28;15;0;0;4;0;0;0;0;0;0;
2000;31;17;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;4;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;7;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;1;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;3;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Montecchio Precalcino;;;;;;;;;;;;;
Coordinata X 1698514 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5059321 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 75 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;NNO;NNO;NNO;NNO;NNO;NNO;NNO;NNO;NNO;NNO;NNO;>>;NNO
1995;NO;NO;NO;NNO;NNO;NNO;NNO;NO;NO;NNO;NO;NO;NO
1996;NO;NO;NO;NO;NO;ONO;NO;NO;NO;NO;NO;NO;NO
1997;NO;NNO;NNO;NNO;NO;NO;NO;NO;NO;NO;NO;NO;NO
1998;NO;NNO;NNO;NO;NO;NO;NO;NO;NO;NO;NNO;NNO;NO
1999;NNO;NNO;ENE;ENE;ENE;ENE;SE;NO;NO;NO;NO;NO;NO
2000;NNO;NNO;NNO;NO;NO;NO;NO;ONO;NO;NO;NO;NO;NO
2001;NO;NO;NO;NO;NO;SE;NO;ONO;NO;NO;NO;NNO;NO
2002;NNO;NO;NNO;NO;NO;NO;NO;ONO;ONO;NO;NO;NO;NO
2003;NNO;NNO;NNO;NO;NO;SE;SE;NO;ONO;NO;NO;NO;NO
2004;NNO;NO;NO;NO;NO;NO;NO;SE;NO;NO;NO;NNO;NO
2005;NNO;NNO;NNO;NO;NNO;SE;ONO;NO;NO;NO;NO;NO;NO
2006;NNO;NO;NNO;NO;NO;NO;NO;NO;NO;NO;NNO;NNO;NO
2007;NNO;NNO;NO;NO;NO;NO;NO;NO;NO;NO;NNO;NNO;NO
2008;NO;NNO;NNO;NO;NO;NO;NO;ONO;NO;NO;NO;NO;NO
2009;NO;NNO;NNO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2010;NNO;NO;NNO;NO;NO;NO;SE;NO;ONO;NO;NO;NO;NO
2011;NNO;NNO;NNO;NNO;NO;NO;NO;SE;NO;NO;NNO;NNO;NNO
2012;NNO;NNO;NNO;NO;NO;NO;NO;SE;NO;NO;NO;NO;NO
2013;NO;NNO;NO;NNO;NO;NO;NO;NO;NO;NO;NNO;NNO;NO
2014;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NNO;NO
2015;NNO;NNO;NNO;NNO;NO;NO;SE;NO;NO;NO;NO;NNO;NO
2016;NNO;NO;NNO;NO;NO;NO;NO;NO;NO;NO;NO;NNO;NO
2017;NNO;NNO;NNO;NNO;NO;NO;NO;NO;NO;NO;NNO;NNO;NNO
2018;NNO;NNO;E;NNO;NO;NO;NO;ONO;NO;NO;NO;NO;NO
2019;NNO;NNO;NNO;NNO;NO;NO;NO;NO;NO;NO;NO;NNO;NO
2020;NNO;NNO;NO;NNO;NO;NO;NO;NO;NO;NO;NNO;NO;NO
2021;NO;NNO;NNO;NO;NO;NO;NO;NO;NO;NO;NO;NNO;NO
2022;NNO;NNO;NNO;NNO;NO;NO;SE;NO;NO;NO;NO;NO;NO
Medio mensile;NNO;NNO;NNO;NO;NO;NO;NO;NO;NO;NO;NO;NNO;NO
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;2;0;0;0;0;0;0;0;13;31;
1995;0;0;0;0;0;0;0;0;0;0;12;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;5;0;0;0;0;1;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;2;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;5;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;1;0;
2009;1;0;0;0;0;0;0;0;0;0;0;2;
2010;2;0;0;0;0;0;0;0;0;1;0;0;
2011;0;0;0;0;2;1;0;0;0;0;0;0;
2012;1;1;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;1;
2015;0;0;0;0;0;0;0;0;0;0;0;1;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;2;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;6;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Montecchio Precalcino;;;;;;;;;;;;;
Coordinata X 1698514 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5059321 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 75 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 5m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;0.2;0.2;0.3;0.4;0.4;0.4;0.4;0.5;0.3;0.2;0.2;>>;0.3
1995;0.5;0.3;0.7;0.6;0.5;0.5;0.6;0.5;0.4;0.3;0.3;0.4;0.5
1996;0.4;0.6;0.7;0.7;0.7;0.7;0.7;0.6;0.6;0.5;0.4;0.4;0.6
1997;0.4;0.6;0.8;1;0.8;0.7;0.7;0.7;0.6;0.6;0.5;0.4;0.6
1998;0.4;0.6;1;0.8;0.8;0.7;0.8;0.8;0.6;0.5;0.5;0.5;0.7
1999;0.5;0.7;0.8;0.9;0.6;0.8;0.8;0.6;0.6;0.4;0.5;0.5;0.6
2000;0.6;0.7;0.8;0.8;0.9;0.9;0.9;0.8;0.7;0.5;0.5;0.5;0.7
2001;0.4;0.7;0.5;0.8;0.7;0.8;0.7;0.7;0.6;0.4;0.4;0.5;0.6
2002;0.4;0.5;0.8;0.7;0.7;0.7;0.6;0.6;0.6;0.5;0.6;0.4;0.6
